sector,all_prodcom_codes,matched_prodcom_codes,matched_code_share_pct,recorded_sold_production_value_2022_eur,matched_sold_production_value_2022_eur,matched_share_of_recorded_value_2022_pct
C17,110,91,82.72727272727273,201608529830,182028372869,90.28803147490319
C19,1,1,100.0,1000000000,1000000000,100.0
C20,665,363,54.58646616541353,549042696403,362459472366,66.01662762124296
C23,181,80,44.19889502762431,207109562906,123977622224,59.86088738947763
C24,360,131,36.388888888888886,469990055184,223134000815,47.476323882564614
