year,credits_issued,credits_retired
2009,2224680.0,189.0
2010,919097.0,23899.0
2011,460266.0,620328.0
2012,2598160.0,1076105.0
2013,2336803.0,1168764.0
2014,683995.0,613150.0
2015,265120.0,1276022.0
2016,220801.0,833157.0
2017,702620.0,1612846.0
2018,365537.0,1401494.0
2019,270700.0,461978.0
2020,1026733.0,730524.0
2021,1723635.0,714163.0
2022,228288.0,1013333.0
2023,534777.0,626674.0
2024,448163.0,824784.0
2025,3501375.0,347284.0
2026,799102.0,357844.0
