sector,all_four_endpoint_values_available,all_four_directions_2008_2022,production_direction_expected,emissions_direction_expected,extra_eu_import_direction_expected,imported_carbon_direction_expected,screen_label,production_monotonic_test,emissions_monotonic_test,extra_eu_import_monotonic_test,imported_carbon_monotonic_test,production_q_bh,emissions_q_bh,extra_eu_import_q_bh,imported_carbon_q_bh
C17,False,False,True,True,True,,Incomplete: missing measure,Opposite direction,Expected direction; q<0.05,No clear monotonic trend,Insufficient comparable data,0.9999134261412466,3.1898179158764083e-06,0.6670844472554615,
C19,True,False,False,True,True,True,Partial / mixed endpoint signal,Opposite direction,Expected direction; q<0.05,Opposite direction,No clear monotonic trend,0.9999134261412466,3.182536354141915e-08,0.9999134261412466,0.6670844472554615
C20,True,True,True,True,True,True,Four-direction endpoint signal,Opposite direction,Expected direction; q<0.05,Expected direction; q<0.05,Opposite direction,0.9999134261412466,6.283740581005655e-07,2.6990408314395562e-11,0.7826597130841654
C23,True,True,True,True,True,True,Four-direction endpoint signal,Opposite direction,Expected direction; q<0.05,Expected direction; q<0.05,Expected direction; q<0.05,0.9999134261412466,0.005387442377526175,0.005387442377526175,0.001492793332446589
C24,False,False,True,True,True,,Incomplete: missing measure,No clear monotonic trend,Expected direction; q<0.05,Expected direction; q<0.05,Insufficient comparable data,0.6335109014635454,0.02129841527384832,0.02843252214870853,
