sector,prodcom,name,cn8,prodcom_unit_code,official_reference,official_cn_links
C20,20165130,Polypropylene,39021000,KG,Reference to HS/CN: 3902 10,http://data.europa.eu/xsp/cn2022/390210000080
C20,20141130,Ethylene,29012100,KG,Reference to HS/CN: 2901 21,http://data.europa.eu/xsp/cn2022/290121000080
C23,23511100,Cement clinker,25231000,KG,Reference to HS/CN: 2523 10,http://data.europa.eu/xsp/cn2022/252310000080
C23,23631000,Ready-mixed concrete,38245010,KG,Reference to HS/CN: 3824 50 10,http://data.europa.eu/xsp/cn2022/382450100080
